month,temp,precip,height,deer,predators 
0,46.343468,4.711398,950.000000,51,6
1,42.562321,5.487132,931.170654,52,6
2,54.371559,5.447335,927.012085,49,7
3,74.220978,6.596632,893.342102,47,7
4,66.974190,4.842089,846.342102,46,8
5,72.063148,4.734345,800.342102,40,8
6,71.914330,0.917597,760.342102,36,8
7,74.400787,2.942235,724.342102,35,8
8,67.927422,1.165297,689.342102,32,8
9,50.673958,2.153579,657.342102,28,9
10,43.862442,3.151904,639.384277,25,9
11,46.835972,4.158468,639.816284,19,9
12,41.201393,1.861862,648.187378,12,9
13,53.662518,3.809785,653.687561,6,9
14,53.977654,3.184235,659.759766,0,8
15,73.220551,6.335531,669.348022,0,8
16,71.646278,5.455209,669.348022,0,7
17,79.950645,1.674760,669.348022,0,7
18,87.934715,3.366171,669.348022,0,6
19,76.941711,1.001981,669.348022,0,5
20,63.978466,2.588449,669.348022,0,5
21,49.402985,2.641638,669.348022,0,5
22,54.987232,1.940347,683.344788,1,4
23,39.472679,4.178242,687.208069,2,4
24,44.365852,5.161527,725.888855,4,3
25,54.862911,6.094727,762.236877,4,2
26,57.645233,4.659666,773.891479,9,2
27,70.896423,4.161683,770.377686,12,2
28,67.892799,3.519152,758.377686,14,2
29,72.710663,5.144854,744.377686,17,2
30,79.227402,3.524263,727.377686,17,2
31,77.831039,1.118540,710.377686,22,3
32,61.059586,0.000000,688.377686,25,3
33,47.871414,1.996742,663.377686,27,3
34,39.139908,2.566072,648.486511,26,4
35,31.732065,2.568616,647.043701,29,4
36,46.637444,4.448256,633.111267,28,4
37,48.647034,5.453153,634.831299,31,5
38,55.227821,3.244781,634.786011,28,5
39,64.404793,6.210561,614.528320,26,5
40,65.180908,3.045442,588.528320,27,6
41,87.117630,2.019512,561.528320,28,6
42,86.729317,0.771677,533.528320,29,6
43,76.019981,0.307276,504.528320,30,6
44,73.436913,2.346929,474.528320,26,6
45,56.412220,0.878452,448.528320,24,7
46,46.474030,2.614962,426.104156,23,7
47,42.220901,3.992817,420.789093,23,7
48,31.389902,4.508850,433.283447,22,7
49,53.323292,5.738364,436.961121,22,7
50,62.890945,6.866235,434.117798,21,7
51,58.455742,6.251899,413.117798,18,7
52,77.136276,3.406390,399.945068,13,7
53,83.330917,2.785107,386.945068,9,7
54,70.801743,3.014651,377.945068,5,6
55,74.355858,3.471649,372.945068,2,6
56,69.561745,0.000000,370.945068,1,5
57,63.709984,0.871819,369.945068,0,5
58,44.548134,0.000000,369.945068,0,5
59,47.346344,1.417929,369.945068,0,5
